#,კომპანია,სახელი/გვარი ,კულტურა,ფართობი,რეგიონი,მუნიციპალიტეტი,სესხის მოცულობა,სტატუსი,SME / CB
20,შპს ნაყოფთა ბაღი,თინათინ სხილაძე,ნუში,51 ჰა ,ქვემო ქართლი,თეთრიწყარო,550 000,under control,SME
21,შპს ფესვები ,ილია მამალაძე,მოცვი,34 ჰა,სამეგრელო,ზუგდიდი,1 600 000,under control,SME
22,შპს ალმონიანი,ელენე ჩიქობავა,მოცვი,42 ჰა,იმერეთი,წყატუბო,2 500 000,under control,CB
23,შპს დროის ბაღი,დავით ხურციძე,ვენახი,52 ჰა,კახეთი,ყვარელი,3 000 000,under control,CB
24,შპს სილვერი,ნათია გობრონიძე,ნუში,200 ჰა ,შიდა ქართლი,ქარელი,2 500 000,under control,CB
25,შპს ქართული ვაზი,ზვიადი კიკნაძე,მოცვი,55 ჰა,სამეგრელო,სენაკი,4 000 000,under control,CB
26,შპს საგვარეულო,ელი ადამია,მოცვი,53 ჰა,გურია,ოზურგეთი,3 500 000,under control,CB
27,შპს მეგობრობა,მარიამ ცუცქირიძე,ვენახი,44 ჰა,კახეთი,თელავი,2 000 000,under control,CB
28,შპს გემრიელი ფესვები,გიორგი მიქელაძე,ნუში,181 ჰა,კახეთი,საგარეჯო,1 800 000,under control,CB
29,შპს ჯორჯიკა,სალომე ტაბიძე,მოცვი,55 ჰა,იმერეთი,წყალტუბო,4 000 000,under control,CB
30,შპს მრავალწლიანობა,შოთა ბერიკაშვილი,მოცვი,48 ჰა,სამეგრელო,წალენჯიხა,2 700 000,under control,CB
31,შპს. ბერის გარდენი,ლია მამიკონიშვილი,ნუში,255 ჰა,კახეთი,გურჯაანი,3 600 000,under control,CB
32,შპს. დროის ბაღი,ირაკლი ზედელაშვილი,ნუში,186 ჰა,შიდა ქართლი,გორი,2 500 000,under control,CB
33,შპს ფრუტია,ელენე ბოლქვაძე,მოცვი,45 ჰა,გურია,ლანჩხუთი,3 000 000,under control,CB
34,შპს ბერინესტი,კახა თევზაძე,მოცვი,40 ჰა,სამეგრელო,ზუგდიდი,1 500 000,under control,CB
35,შპს. სვიანი,ნინო გიგუნაშვილი,ნუში,302 ჰა,კახეთი,თელავი,4 000 000,under control,CB
36,შპს ხეხილეთი,ლევან ბერიძე,მოცვი,47 ჰა,გურია,ჩოხატაური ,3 500 000,needs observation,CB
37,შპს ბაღნარი,მაკა ნედორაშვილი,ვენახი,40 ჰა,რაჭა–ლეჩხუმი,ამბროლაური,2 000 000,needs observation,CB
38,შპს გრევერა,დავით კვარაცხელია,მოცვი,39 ჰა,სამეგრელო,სენაკი,1 800 000,needs observation,CB
39,შპს ფოლირა,ნატა მაღალაშვილი,ვენახი,53 ჰა,სამცხე–ჯავახეთი,ასპინძა,4 000 000,needs observation,CB
40,შპს კალიფორნია,ელიზაბეტ აბრამიშვილი,ნუში,194 ჰა,ქვემო ქართლი,გარდაბანი,2 700 000,needs observation,CB
41,შპს ხილარეა,მურთაზ ბერძენიშვილი,მოცვი,56 ჰა,სამეგრელო,მარტვილი,5 000 000,needs observation,CB
42,შპს ნაყოფარი,თამარ მესხი,ნუში,241 ჰა,შიდა ქართლი,ქარელი,3 700 000,needs observation,CB
43,შპს ვაზიანი,ჯუმბერ სულაქველიძე,ნუში,54 ჰა,ქვემო ქართლი,ბოლნისი,550 000,needs observation,SME
44,შპს მწვანე ფესვი,მედეა გულუა,მოცვი,15 ჰა,გურია,ოზურგეთი,500 000,needs observation,SME
45,შპს ქართული ხე,ირაკლი კოჭლაშვილი,მოცვი,24 ჰა,სამეგრელო,ფოთი,1 350 000,needs observation,SME
46,შპს სოფელი,ნინო ჭიჭინაძე,ვენახი,12 ჰა,კახეთი,ყვარელი,500 000,needs observation,SME
47,შპს ნაყოფიგო,ზაზა თავაძე,ვენახი,10 ჰა,რაჭა–ლეჩხუმი,ამბროლაური ,150 000,needs observation,SME
48,შპს. ბაღიჯი,ნათია ქარდავა,ნუში,85 ჰა,კახეთი,საგარეჯო,800 000,needs observation,SME
49,შპს. დარგე,გიორგი ვაშაძე,ნუში,53 ჰა,ქვემო ქართლი,თეთრიწყარო,750 000,needs observation,SME
50,შპს ბაღიჯი,ეკატერინე გულედანი,მოცვი,18 ჰა,სამეგრელო,მარტვილი,700 000,needs observation,SME
51,შპს გაზარდე,კახა ინაურიძე,ვენახი,34 ჰა,კახეთი,გურჯაანი,1 150 000,High risk,SME
52,შპს მთის ბაღი,ლამარა მეგრელიშვილი,ნუში,25 ჰა,შიდა ქართლი,გორი,250 000,High risk,SME
53,შპს ნატვრის ხე,შალვა სარდალიშვილი,ვენახი,33 ჰა,გურია,ოზურგეთი,500 000,High risk,SME
54,შპს კენკრა,მანანა გოგიტიძე,მოცვი,24 ჰა,სამეგრელო,ზუგდიდი,1 350 000,High risk,SME
55,შპს ღვინო,ავთანდილ აბესაძე,ვენახი,40 ჰა,რაჭა–ლეჩხუმი,ამბროლაური,1 500 000,High risk,SME
56,შპს პერაგრო,მარიამ თორდია,მოცვი,22 ჰა,იმერეთი,წყალტუბო,1 000 000,High risk,SME
57,შპს იუმირა,ნოდარ კუკავა,ნუში,251 ჰა,კახეთი,თელავი,3 500 000,High risk,CB
58,შპს პომარი,თინათინ ზარდიაშვილი,ვენახი,55 ჰა,კახეთი,თელავი,3 000 000,High risk,CB
59,შპს არბორეა,ვახტანგ ნანავა,ნუში,193 ჰა,ქვემო ქართლი,თეთრიწყარო,2 700 000,High risk,CB
60,შპს ოჯახი,რუსუდან აბულაძე,ნუში,313 ჰა,კახეთი,საგარეჯო,4 000 000,High risk,CB
,,,,,,,,,
,,,%,SME,CB,,,,
,High risk,10,16.7%,6,4,,,,
,needs observation,15,25.0%,8,7,,,,
,under control,35,58.3%,21,14,,,,
,ჯამი: ,60,100.0%,,,,,,
